nominal_time,pv,timestamp,value
2026-06-09T04:00:00,BEND:DMPS:400:BACT,2026-06-09T04:00:02,9.99999444898331
2026-06-09T08:00:00,BEND:DMPS:400:BACT,2026-06-09T08:00:02,9.999996928576483
2026-06-09T12:00:00,BEND:DMPS:400:BACT,2026-06-09T12:00:02,10.000002446608704
2026-06-09T16:00:00,BEND:DMPS:400:BACT,2026-06-09T16:00:02,9.999999471776896
2026-06-09T20:00:00,BEND:DMPS:400:BACT,2026-06-09T20:00:02,3.999995441333942
2026-06-09T22:00:00,BEND:DMPS:400:BACT,2026-06-09T22:00:01,3.9999923892503144
2026-06-09T22:15:00,BEND:DMPS:400:BACT,2026-06-09T22:15:01,4.000006678791764
2026-06-09T22:30:00,BEND:DMPS:400:BACT,2026-06-09T22:30:02,3.999999251698931
2026-06-09T22:45:00,BEND:DMPS:400:BACT,2026-06-09T22:45:02,3.999992283169287
2026-06-09T23:00:00,BEND:DMPS:400:BACT,2026-06-09T23:00:01,4.000001103217498
2026-06-09T23:15:00,BEND:DMPS:400:BACT,2026-06-09T23:15:01,3.99999127420326
2026-06-09T23:30:00,BEND:DMPS:400:BACT,2026-06-09T23:30:02,4.000004509624135
2026-06-09T23:45:00,BEND:DMPS:400:BACT,2026-06-09T23:45:02,3.999996235460968
2026-06-10T00:00:00,BEND:DMPS:400:BACT,2026-06-10T00:00:01,3.999997438669841
2026-06-10T00:15:00,BEND:DMPS:400:BACT,2026-06-10T00:15:02,4.000008085169755
2026-06-10T00:30:00,BEND:DMPS:400:BACT,2026-06-10T00:30:02,3.9999907932644323
2026-06-10T00:45:00,BEND:DMPS:400:BACT,2026-06-10T00:45:02,4.000006315476389
2026-06-10T01:00:00,BEND:DMPS:400:BACT,2026-06-10T01:00:02,4.000008759003939
2026-06-10T01:15:00,BEND:DMPS:400:BACT,2026-06-10T01:15:02,3.9999947591636977
2026-06-10T01:30:00,BEND:DMPS:400:BACT,2026-06-10T01:30:02,3.9999957876698318
2026-06-10T01:45:00,BEND:DMPS:400:BACT,2026-06-10T01:45:01,3.999991876738576
2026-06-10T02:00:00,BEND:DMPS:400:BACT,2026-06-10T02:00:02,4.000002937253761
2026-06-10T02:15:00,BEND:DMPS:400:BACT,2026-06-10T02:15:02,4.00000306980783
2026-06-10T02:30:00,BEND:DMPS:400:BACT,2026-06-10T02:30:02,3.999991609795936
2026-06-10T02:45:00,BEND:DMPS:400:BACT,2026-06-10T02:45:02,3.999998734403716
2026-06-10T03:00:00,BEND:DMPS:400:BACT,2026-06-10T03:00:01,3.999999142193891
2026-06-10T03:15:00,BEND:DMPS:400:BACT,2026-06-10T03:15:02,4.000009214048566
2026-06-10T03:30:00,BEND:DMPS:400:BACT,2026-06-10T03:30:02,3.999999068823472
2026-06-10T03:45:00,BEND:DMPS:400:BACT,2026-06-10T03:45:02,3.999987222821752
2026-06-10T04:00:00,BEND:DMPS:400:BACT,2026-06-10T04:00:02,4.000000048550793
2026-06-10T04:15:00,BEND:DMPS:400:BACT,2026-06-10T04:15:02,4.000004674391379
2026-06-10T04:30:00,BEND:DMPS:400:BACT,2026-06-10T04:30:02,3.999993495764494
2026-06-10T04:45:00,BEND:DMPS:400:BACT,2026-06-10T04:45:01,4.000003570742204
2026-06-10T05:00:00,BEND:DMPS:400:BACT,2026-06-10T05:00:02,4.0000002186872665
2026-06-10T05:15:00,BEND:DMPS:400:BACT,2026-06-10T05:15:02,4.0000051029732475
2026-06-10T05:30:00,BEND:DMPS:400:BACT,2026-06-10T05:30:02,4.0000016973134205
2026-06-10T05:45:00,BEND:DMPS:400:BACT,2026-06-10T05:45:02,3.9999945868358946
2026-06-10T06:00:00,BEND:DMPS:400:BACT,2026-06-10T06:00:02,4.00000005400622
2026-06-10T06:15:00,BEND:DMPS:400:BACT,2026-06-10T06:15:02,3.9999971962979566
2026-06-10T06:30:00,BEND:DMPS:400:BACT,2026-06-10T06:30:01,4.0000012677248495
2026-06-10T06:45:00,BEND:DMPS:400:BACT,2026-06-10T06:45:02,3.9999989392881288
2026-06-10T07:00:00,BEND:DMPS:400:BACT,2026-06-10T07:00:02,3.999998085771176
2026-06-10T07:15:00,BEND:DMPS:400:BACT,2026-06-10T07:15:02,4.000004265988161
2026-06-10T07:30:00,BEND:DMPS:400:BACT,2026-06-10T07:30:02,3.9999932042324504
2026-06-10T07:45:00,BEND:DMPS:400:BACT,2026-06-10T07:45:01,4.000001958253655
2026-06-10T08:00:00,BEND:DMPS:400:BACT,2026-06-10T08:00:02,4.000001854498162
2026-06-10T08:15:00,BEND:DMPS:400:BACT,2026-06-10T08:15:01,3.9999988184105684
2026-06-10T08:30:00,BEND:DMPS:400:BACT,2026-06-10T08:30:01,4.000006755893043
2026-06-10T08:45:00,BEND:DMPS:400:BACT,2026-06-10T08:45:02,3.9999988704339535
2026-06-10T09:00:00,BEND:DMPS:400:BACT,2026-06-10T09:00:02,4.000003838268568
2026-06-10T09:15:00,BEND:DMPS:400:BACT,2026-06-10T09:15:02,4.000005315795101
2026-06-10T09:30:00,BEND:DMPS:400:BACT,2026-06-10T09:30:01,4.00000123133705
2026-06-10T09:45:00,BEND:DMPS:400:BACT,2026-06-10T09:45:02,3.9999964245406465
2026-06-10T10:00:00,BEND:DMPS:400:BACT,2026-06-10T10:00:02,4.000002096212705
2026-06-10T10:15:00,BEND:DMPS:400:BACT,2026-06-10T10:15:02,3.9999972906528365
2026-06-10T10:30:00,BEND:DMPS:400:BACT,2026-06-10T10:30:02,3.9999997941124645
2026-06-10T10:45:00,BEND:DMPS:400:BACT,2026-06-10T10:45:00,3.9999916187897315
2026-06-10T11:00:00,BEND:DMPS:400:BACT,2026-06-10T11:00:02,4.000003446870592
2026-06-10T11:15:00,BEND:DMPS:400:BACT,2026-06-10T11:15:01,3.999998960071599
2026-06-10T11:30:00,BEND:DMPS:400:BACT,2026-06-10T11:30:02,3.9999878218049636
2026-06-10T11:45:00,BEND:DMPS:400:BACT,2026-06-10T11:45:02,4.000006477160937
2026-06-10T12:00:00,BEND:DMPS:400:BACT,2026-06-10T12:00:02,3.999997835430039
2026-06-10T12:15:00,BEND:DMPS:400:BACT,2026-06-10T12:15:02,3.999999705004074
2026-06-10T12:30:00,BEND:DMPS:400:BACT,2026-06-10T12:30:02,3.9999965503084227
2026-06-10T12:45:00,BEND:DMPS:400:BACT,2026-06-10T12:45:02,3.9999979771254495
2026-06-10T13:00:00,BEND:DMPS:400:BACT,2026-06-10T13:00:01,4.000004907580296
2026-06-10T13:15:00,BEND:DMPS:400:BACT,2026-06-10T13:15:02,4.000010370360603
2026-06-10T13:30:00,BEND:DMPS:400:BACT,2026-06-10T13:30:01,3.999988735414184
2026-06-10T13:45:00,BEND:DMPS:400:BACT,2026-06-10T13:45:02,4.000003177017618
2026-06-10T14:00:00,BEND:DMPS:400:BACT,2026-06-10T14:00:02,3.9999943384151715
2026-06-10T14:15:00,BEND:DMPS:400:BACT,2026-06-10T14:15:02,3.9999960732133553
2026-06-10T14:30:00,BEND:DMPS:400:BACT,2026-06-10T14:30:02,4.000005704256215
2026-06-10T14:45:00,BEND:DMPS:400:BACT,2026-06-10T14:45:02,3.999996564258611
2026-06-10T15:00:00,BEND:DMPS:400:BACT,2026-06-10T15:00:02,4.000006878188088
2026-06-10T15:15:00,BEND:DMPS:400:BACT,2026-06-10T15:15:01,4.000002623790747
2026-06-10T15:30:00,BEND:DMPS:400:BACT,2026-06-10T15:30:02,3.9999983836986934
2026-06-10T15:45:00,BEND:DMPS:400:BACT,2026-06-10T15:45:02,4.00000148735633
2026-06-10T16:00:00,BEND:DMPS:400:BACT,2026-06-10T16:00:02,3.9999977822683315
2026-06-10T16:15:00,BEND:DMPS:400:BACT,2026-06-10T16:15:02,3.9999958303602776
2026-06-10T16:30:00,BEND:DMPS:400:BACT,2026-06-10T16:30:02,4.000002802060395
2026-06-10T16:45:00,BEND:DMPS:400:BACT,2026-06-10T16:45:02,4.0000016500877
2026-06-10T17:00:00,BEND:DMPS:400:BACT,2026-06-10T17:00:02,3.999999025520446
2026-06-10T17:15:00,BEND:DMPS:400:BACT,2026-06-10T17:15:02,4.000004717344059
2026-06-10T17:30:00,BEND:DMPS:400:BACT,2026-06-10T17:30:00,3.999996349581927
2026-06-10T17:45:00,BEND:DMPS:400:BACT,2026-06-10T17:45:02,4.000002664428261
2026-06-10T18:00:00,BEND:DMPS:400:BACT,2026-06-10T18:00:02,3.99999861440497
2026-06-10T20:00:00,BEND:DMPS:400:BACT,2026-06-10T20:00:02,4.000004782265255
2026-06-11T00:00:00,BEND:DMPS:400:BACT,2026-06-11T00:00:02,4.000004636718865
2026-06-11T04:00:00,BEND:DMPS:400:BACT,2026-06-11T04:00:02,3.9999964804820913
2026-06-11T06:00:00,BEND:DMPS:400:BACT,2026-06-11T06:00:01,3.999993765053421
2026-06-11T06:15:00,BEND:DMPS:400:BACT,2026-06-11T06:15:01,4.000002902475524
2026-06-11T06:30:00,BEND:DMPS:400:BACT,2026-06-11T06:30:02,4.000000322841907
2026-06-11T06:45:00,BEND:DMPS:400:BACT,2026-06-11T06:45:02,4.000000457624724
2026-06-11T07:00:00,BEND:DMPS:400:BACT,2026-06-11T07:00:02,3.9999972691530328
2026-06-11T07:15:00,BEND:DMPS:400:BACT,2026-06-11T07:15:02,3.999993072790288
2026-06-11T07:30:00,BEND:DMPS:400:BACT,2026-06-11T07:30:02,4.000006743424039
2026-06-11T07:45:00,BEND:DMPS:400:BACT,2026-06-11T07:45:01,4.000002112056619
2026-06-11T08:00:00,BEND:DMPS:400:BACT,2026-06-11T08:00:01,3.9999961387693146
2026-06-11T08:15:00,BEND:DMPS:400:BACT,2026-06-11T08:15:02,4.0000041127228245
2026-06-11T08:30:00,BEND:DMPS:400:BACT,2026-06-11T08:30:02,3.9999993868410972
2026-06-11T08:45:00,BEND:DMPS:400:BACT,2026-06-11T08:45:02,4.000004232164972
2026-06-11T09:00:00,BEND:DMPS:400:BACT,2026-06-11T09:00:02,3.999997019306695
2026-06-11T09:15:00,BEND:DMPS:400:BACT,2026-06-11T09:15:01,4.0000022247825395
2026-06-11T09:30:00,BEND:DMPS:400:BACT,2026-06-11T09:30:02,4.000009891898547
2026-06-11T09:45:00,BEND:DMPS:400:BACT,2026-06-11T09:45:02,4.0000007282548085
2026-06-11T10:00:00,BEND:DMPS:400:BACT,2026-06-11T10:00:02,4.000009073408813
2026-06-11T10:15:00,BEND:DMPS:400:BACT,2026-06-11T10:15:02,4.000002962627189
2026-06-11T10:30:00,BEND:DMPS:400:BACT,2026-06-11T10:30:00,3.9999969494423837
2026-06-11T10:45:00,BEND:DMPS:400:BACT,2026-06-11T10:45:02,4.000003778657523
2026-06-11T11:00:00,BEND:DMPS:400:BACT,2026-06-11T11:00:01,3.999996284342283
2026-06-11T11:15:00,BEND:DMPS:400:BACT,2026-06-11T11:15:02,4.00000477438355
2026-06-11T11:30:00,BEND:DMPS:400:BACT,2026-06-11T11:30:02,4.000001980025229
2026-06-11T11:45:00,BEND:DMPS:400:BACT,2026-06-11T11:45:02,3.9999896245410946
2026-06-11T12:00:00,BEND:DMPS:400:BACT,2026-06-11T12:00:02,4.000003574760206
2026-06-11T12:15:00,BEND:DMPS:400:BACT,2026-06-11T12:15:02,4.00000099173095
2026-06-11T12:30:00,BEND:DMPS:400:BACT,2026-06-11T12:30:02,3.999993726242929
2026-06-11T12:45:00,BEND:DMPS:400:BACT,2026-06-11T12:45:00,4.000005556311562
2026-06-11T13:00:00,BEND:DMPS:400:BACT,2026-06-11T13:00:02,3.999999895986512
2026-06-11T13:15:00,BEND:DMPS:400:BACT,2026-06-11T13:15:01,4.000003402066701
2026-06-11T13:30:00,BEND:DMPS:400:BACT,2026-06-11T13:30:02,3.999998595026944
2026-06-11T13:45:00,BEND:DMPS:400:BACT,2026-06-11T13:45:02,3.999996449435592
2026-06-11T14:00:00,BEND:DMPS:400:BACT,2026-06-11T14:00:02,3.9999973255969334
2026-06-11T14:15:00,BEND:DMPS:400:BACT,2026-06-11T14:15:02,3.9999969105997835
2026-06-11T14:30:00,BEND:DMPS:400:BACT,2026-06-11T14:30:00,4.000003753651202
2026-06-11T14:45:00,BEND:DMPS:400:BACT,2026-06-11T14:45:01,3.9999963179750804
2026-06-11T15:00:00,BEND:DMPS:400:BACT,2026-06-11T15:00:02,4.00000198245222
2026-06-11T15:15:00,BEND:DMPS:400:BACT,2026-06-11T15:15:02,4.000003766355883
2026-06-11T15:30:00,BEND:DMPS:400:BACT,2026-06-11T15:30:02,4.000007011137907
2026-06-11T15:45:00,BEND:DMPS:400:BACT,2026-06-11T15:45:02,3.999995273611231
2026-06-11T16:00:00,BEND:DMPS:400:BACT,2026-06-11T16:00:02,4.000003993292031
2026-06-11T16:15:00,BEND:DMPS:400:BACT,2026-06-11T16:15:01,3.99999361643808
2026-06-11T16:30:00,BEND:DMPS:400:BACT,2026-06-11T16:30:02,3.9999981554135617
2026-06-11T16:45:00,BEND:DMPS:400:BACT,2026-06-11T16:45:01,4.000001728269823
2026-06-11T17:00:00,BEND:DMPS:400:BACT,2026-06-11T17:00:02,4.000003285934609
2026-06-11T17:15:00,BEND:DMPS:400:BACT,2026-06-11T17:15:02,4.000007333374216
2026-06-11T17:30:00,BEND:DMPS:400:BACT,2026-06-11T17:30:01,3.999993402339638
2026-06-11T17:45:00,BEND:DMPS:400:BACT,2026-06-11T17:45:02,4.000009294080602
2026-06-11T18:00:00,BEND:DMPS:400:BACT,2026-06-11T18:00:02,3.999994672317606
2026-06-11T18:15:00,BEND:DMPS:400:BACT,2026-06-11T18:15:02,3.999998857413496
2026-06-11T18:30:00,BEND:DMPS:400:BACT,2026-06-11T18:30:02,4.000004279273352
2026-06-11T18:45:00,BEND:DMPS:400:BACT,2026-06-11T18:45:02,3.999992596548454
2026-06-11T19:00:00,BEND:DMPS:400:BACT,2026-06-11T19:00:02,4.000003654153775
2026-06-11T19:15:00,BEND:DMPS:400:BACT,2026-06-11T19:15:01,3.9999972006767233
2026-06-11T19:30:00,BEND:DMPS:400:BACT,2026-06-11T19:30:02,3.999995028263871
2026-06-11T19:45:00,BEND:DMPS:400:BACT,2026-06-11T19:45:02,3.999999771044614
2026-06-11T20:00:00,BEND:DMPS:400:BACT,2026-06-11T20:00:02,3.999987984617214
2026-06-11T20:15:00,BEND:DMPS:400:BACT,2026-06-11T20:15:01,3.9999992406738936
2026-06-11T20:30:00,BEND:DMPS:400:BACT,2026-06-11T20:30:01,4.000002705417402
2026-06-11T20:45:00,BEND:DMPS:400:BACT,2026-06-11T20:45:02,3.999999693576802
2026-06-11T21:00:00,BEND:DMPS:400:BACT,2026-06-11T21:00:02,3.9999985111808027
2026-06-11T21:15:00,BEND:DMPS:400:BACT,2026-06-11T21:15:02,4.000001963455894
2026-06-11T21:30:00,BEND:DMPS:400:BACT,2026-06-11T21:30:02,4.000005523483194
2026-06-11T21:45:00,BEND:DMPS:400:BACT,2026-06-11T21:45:02,3.9999950361695387
2026-06-11T22:00:00,BEND:DMPS:400:BACT,2026-06-11T22:00:02,3.9999993717596203
2026-06-11T22:15:00,BEND:DMPS:400:BACT,2026-06-11T22:15:01,4.000002342299327
2026-06-11T22:30:00,BEND:DMPS:400:BACT,2026-06-11T22:30:02,3.9999923668583706
2026-06-11T22:45:00,BEND:DMPS:400:BACT,2026-06-11T22:45:02,4.000007771400147
2026-06-11T23:00:00,BEND:DMPS:400:BACT,2026-06-11T23:00:02,4.000003093902562
2026-06-11T23:15:00,BEND:DMPS:400:BACT,2026-06-11T23:15:02,3.9999945960376464
2026-06-11T23:30:00,BEND:DMPS:400:BACT,2026-06-11T23:30:01,4.000010249260935
2026-06-11T23:45:00,BEND:DMPS:400:BACT,2026-06-11T23:45:02,3.99999105138443
2026-06-12T00:00:00,BEND:DMPS:400:BACT,2026-06-12T00:00:02,4.000007095342181
2026-06-12T00:15:00,BEND:DMPS:400:BACT,2026-06-12T00:15:02,4.000000360201353
2026-06-12T00:30:00,BEND:DMPS:400:BACT,2026-06-12T00:30:02,3.999990789190825
2026-06-12T00:45:00,BEND:DMPS:400:BACT,2026-06-12T00:45:02,4.00000750958632
2026-06-12T01:00:00,BEND:DMPS:400:BACT,2026-06-12T01:00:02,3.9999987792028535
2026-06-12T01:15:00,BEND:DMPS:400:BACT,2026-06-12T01:15:01,4.000002187838927
2026-06-12T01:30:00,BEND:DMPS:400:BACT,2026-06-12T01:30:02,4.000002382837701
2026-06-12T01:45:00,BEND:DMPS:400:BACT,2026-06-12T01:45:02,3.999992400216554
2026-06-12T02:00:00,BEND:DMPS:400:BACT,2026-06-12T02:00:02,3.9999984607029813
2026-06-12T02:15:00,BEND:DMPS:400:BACT,2026-06-12T02:15:02,3.999995294740403
2026-06-12T02:30:00,BEND:DMPS:400:BACT,2026-06-12T02:30:01,4.000002295060584
2026-06-12T02:45:00,BEND:DMPS:400:BACT,2026-06-12T02:45:02,4.000005685645234
2026-06-12T03:00:00,BEND:DMPS:400:BACT,2026-06-12T03:00:01,3.9999963254136253
2026-06-12T03:15:00,BEND:DMPS:400:BACT,2026-06-12T03:15:02,4.0000000590265525
2026-06-12T03:30:00,BEND:DMPS:400:BACT,2026-06-12T03:30:02,3.999996730252064
2026-06-12T03:45:00,BEND:DMPS:400:BACT,2026-06-12T03:45:00,3.9999953842072538
2026-06-12T04:00:00,BEND:DMPS:400:BACT,2026-06-12T04:00:02,3.9999995167862545
2026-06-12T04:15:00,BEND:DMPS:400:BACT,2026-06-12T04:15:01,3.999998707463373
2026-06-12T04:30:00,BEND:DMPS:400:BACT,2026-06-12T04:30:02,4.00000336862136
2026-06-12T04:45:00,BEND:DMPS:400:BACT,2026-06-12T04:45:01,4.000003498242777
2026-06-12T05:00:00,BEND:DMPS:400:BACT,2026-06-12T05:00:02,3.9999967526115063
2026-06-12T05:15:00,BEND:DMPS:400:BACT,2026-06-12T05:15:02,4.000003062267019
2026-06-12T05:30:00,BEND:DMPS:400:BACT,2026-06-12T05:30:00,3.9999913266212253
2026-06-12T05:45:00,BEND:DMPS:400:BACT,2026-06-12T05:45:02,3.9999977554902517
2026-06-12T06:00:00,BEND:DMPS:400:BACT,2026-06-12T06:00:01,4.000005911793839
2026-06-12T06:15:00,BEND:DMPS:400:BACT,2026-06-12T06:15:02,3.9999867531454756
2026-06-12T06:30:00,BEND:DMPS:400:BACT,2026-06-12T06:30:02,4.000005395942136
2026-06-12T06:45:00,BEND:DMPS:400:BACT,2026-06-12T06:45:02,4.000000147971778
2026-06-12T07:00:00,BEND:DMPS:400:BACT,2026-06-12T07:00:02,3.999996762090314
2026-06-12T07:15:00,BEND:DMPS:400:BACT,2026-06-12T07:15:01,4.0000021819111975
2026-06-12T07:30:00,BEND:DMPS:400:BACT,2026-06-12T07:30:02,3.999996213254779
2026-06-12T07:45:00,BEND:DMPS:400:BACT,2026-06-12T07:45:01,4.0000013631010765
2026-06-12T08:00:00,BEND:DMPS:400:BACT,2026-06-12T08:00:02,3.9999988862024973
2026-06-12T08:15:00,BEND:DMPS:400:BACT,2026-06-12T08:15:02,3.9999977992369256
2026-06-12T08:30:00,BEND:DMPS:400:BACT,2026-06-12T08:30:02,4.000002322687458
2026-06-12T08:45:00,BEND:DMPS:400:BACT,2026-06-12T08:45:02,3.9999942261480554
2026-06-12T09:00:00,BEND:DMPS:400:BACT,2026-06-12T09:00:01,4.000008794664333
2026-06-12T09:15:00,BEND:DMPS:400:BACT,2026-06-12T09:15:02,3.99998692428846
2026-06-12T09:30:00,BEND:DMPS:400:BACT,2026-06-12T09:30:02,3.9999968056759587
2026-06-12T09:45:00,BEND:DMPS:400:BACT,2026-06-12T09:45:02,4.000005046553037
2026-06-12T10:00:00,BEND:DMPS:400:BACT,2026-06-12T10:00:02,3.999997154488448
2026-06-12T10:15:00,BEND:DMPS:400:BACT,2026-06-12T10:15:02,4.0000040522554
2026-06-12T10:30:00,BEND:DMPS:400:BACT,2026-06-12T10:30:02,4.000008304304694
2026-06-12T10:45:00,BEND:DMPS:400:BACT,2026-06-12T10:45:01,4.000003750274729
2026-06-12T11:00:00,BEND:DMPS:400:BACT,2026-06-12T11:00:02,4.000009483134138
2026-06-12T11:15:00,BEND:DMPS:400:BACT,2026-06-12T11:15:02,4.000007336666548
2026-06-12T11:30:00,BEND:DMPS:400:BACT,2026-06-12T11:30:02,3.999999048031804
2026-06-12T11:45:00,BEND:DMPS:400:BACT,2026-06-12T11:45:02,4.000013823868521
2026-06-12T12:00:00,BEND:DMPS:400:BACT,2026-06-12T12:00:02,4.000007937249128
2026-06-12T12:15:00,BEND:DMPS:400:BACT,2026-06-12T12:15:02,3.9999991708418188
2026-06-12T12:30:00,BEND:DMPS:400:BACT,2026-06-12T12:30:02,3.9999962529232262
2026-06-12T12:45:00,BEND:DMPS:400:BACT,2026-06-12T12:45:02,4.00000668152951
2026-06-12T13:00:00,BEND:DMPS:400:BACT,2026-06-12T13:00:01,3.999997756420707
2026-06-12T13:15:00,BEND:DMPS:400:BACT,2026-06-12T13:15:02,3.99998838297713
2026-06-12T13:30:00,BEND:DMPS:400:BACT,2026-06-12T13:30:02,4.000001162627785
2026-06-12T13:45:00,BEND:DMPS:400:BACT,2026-06-12T13:45:02,4.0000010837528395
2026-06-12T14:00:00,BEND:DMPS:400:BACT,2026-06-12T14:00:02,3.999999205526002
2026-06-12T14:15:00,BEND:DMPS:400:BACT,2026-06-12T14:15:02,3.999999406116775
2026-06-12T14:30:00,BEND:DMPS:400:BACT,2026-06-12T14:30:02,4.000005537390314
2026-06-12T14:45:00,BEND:DMPS:400:BACT,2026-06-12T14:45:02,4.000005330892514
2026-06-12T15:00:00,BEND:DMPS:400:BACT,2026-06-12T15:00:02,3.999991956921887
2026-06-12T15:15:00,BEND:DMPS:400:BACT,2026-06-12T15:15:02,4.000006245385187
2026-06-12T15:30:00,BEND:DMPS:400:BACT,2026-06-12T15:30:02,3.999996058972454
2026-06-12T15:45:00,BEND:DMPS:400:BACT,2026-06-12T15:45:02,3.9999932014208763
2026-06-12T16:00:00,BEND:DMPS:400:BACT,2026-06-12T16:00:02,4.000006749038301
2026-06-12T16:15:00,BEND:DMPS:400:BACT,2026-06-12T16:15:02,4.000001936220891
2026-06-12T16:30:00,BEND:DMPS:400:BACT,2026-06-12T16:30:02,3.9999970889019503
2026-06-12T16:45:00,BEND:DMPS:400:BACT,2026-06-12T16:45:02,3.999999151230847
2026-06-12T17:00:00,BEND:DMPS:400:BACT,2026-06-12T17:00:02,3.9999940729290824
2026-06-12T17:15:00,BEND:DMPS:400:BACT,2026-06-12T17:15:01,4.000003067376474
2026-06-12T17:30:00,BEND:DMPS:400:BACT,2026-06-12T17:30:02,4.00001396756094
2026-06-12T17:45:00,BEND:DMPS:400:BACT,2026-06-12T17:45:02,3.999998250141238
2026-06-12T18:00:00,BEND:DMPS:400:BACT,2026-06-12T18:00:02,4.000000631783224
